,loc,cyclomatic_complexity,h1,N1,h2,N2,length,bugs,difficulty,effort,blank,comment,time,halstead_vol,l,vocabulary,complexityEvaluation,defects,Ecoscore
Python-master/maths/series/harmonic.py,92,13,7,17,27,32,49,0.0830952264070888,4.148148148148148,1034.0739286215503,0,0,57.44855159008614,249.0,0.2410714285714285,34,1,0,A*
Python-master/maths/series/harmonic_series.py,46,5,2,3,6,6,9,0.009,1.0,27.0,0,0,1.5,27.0,1.0,8,1,0,A*
Python-master/maths/series/hexagonal_numbers.py,42,5,6,7,12,13,20,0.0277995000096154,3.25,271.0451250937503,0,0,15.05806250520835,83.0,0.3076923076923077,18,1,0,A*
Python-master/maths/series/p_series.py,52,5,2,3,6,6,9,0.009,1.0,27.0,0,0,1.5,27.0,1.0,8,1,0,A*
Python-master/matrix/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/matrix/binary_search_matrix.py,57,9,9,19,22,34,53,0.0875241348168348,6.954545454545454,1826.0717218603256,0,0,101.44842899224032,262.0,0.1437908496732026,31,1,0,B*
Python-master/matrix/count_islands_in_matrix.py,37,16,8,20,24,33,53,0.0883333333333333,5.5,1457.5,4,8,80.97222222222223,265.0,0.1818181818181818,32,1,0,A*
Python-master/matrix/count_paths.py,75,9,7,20,26,43,63,0.1059322765065275,5.788461538461538,1839.554724719122,0,0,102.1974847066179,317.0,0.1727574750830564,33,1,0,A*
Python-master/matrix/cramers_rule_2x2.py,84,6,5,23,24,39,62,0.1003982738993031,4.0625,1223.6039631477574,8,8,67.9779979526532,301.0,0.2461538461538461,29,1,0,A*
Python-master/matrix/inverse_of_matrix.py,155,20,8,68,123,133,201,0.4712393411030092,4.32520325203252,6114.617791873193,10,10,339.7009884373996,1413.0,0.231203007518797,131,0,0,D*
Python-master/matrix/largest_square_area_in_matrix.py,191,10,8,50,42,90,140,0.2633799555228205,8.571428571428571,6772.62742772967,1,1,376.257079318315,790.0,0.1166666666666666,50,1,0,D*
Python-master/matrix/matrix_class.py,366,95,12,72,115,129,201,0.4682418740137352,6.730434782608696,9454.414186607766,4,4,525.2452325893204,1404.0,0.148578811369509,127,0,0,D*
Python-master/matrix/matrix_operation.py,203,35,11,31,54,58,89,0.1786635784531774,5.907407407407407,3166.3156403646453,1,1,175.90642446470252,535.0,0.1692789968652037,65,1,0,D*
Python-master/matrix/max_area_of_island.py,112,10,7,20,31,39,59,0.1032092410977238,4.403225806451613,1363.360781597352,1,2,75.74226564429733,309.0,0.2271062271062271,38,1,0,A*
Python-master/matrix/nth_fibonacci_using_matrix_exponentiation.py,94,15,9,14,19,28,42,0.0673029689088064,6.631578947368421,1338.9748551330968,7,8,74.38749195183871,201.0,0.1507936507936507,28,1,0,A*
Python-master/matrix/pascal_triangle.py,189,18,9,29,36,53,82,0.1501106512996778,6.625,2983.449194581096,5,6,165.74717747672756,450.0,0.1509433962264151,45,1,0,D*
Python-master/matrix/rotate_matrix.py,101,8,5,7,12,12,19,0.0258872646612521,2.5,194.15448495939117,3,3,10.78636027552173,77.0,0.4,17,1,0,A*
Python-master/matrix/searching_in_sorted_matrix.py,44,6,6,11,13,22,33,0.0467272026478794,5.076923076923077,711.6912403292406,0,0,39.53840224051336,140.0,0.196969696969697,19,1,0,A*
Python-master/matrix/sherman_morrison.py,264,46,11,44,61,77,121,0.2488536417248399,6.942622950819672,5183.091013301789,11,16,287.94950073898826,746.0,0.1440377804014167,72,1,0,D*
Python-master/matrix/spiral_print.py,131,21,6,19,19,34,53,0.0820414593526868,5.368421052631579,1321.2992927327452,7,7,73.40551626293029,246.0,0.1862745098039215,25,1,0,A*
Python-master/matrix/tests/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/matrix/tests/test_matrix_operation.py,120,19,7,26,36,48,74,0.1338478639493184,4.666666666666667,1873.870095290458,2,3,104.10389418280324,401.0,0.2142857142857142,43,1,0,A*
Python-master/networking_flow/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/networking_flow/ford_fulkerson.py,61,8,8,11,17,21,32,0.0495344660242637,4.941176470588236,734.2756140067329,4,4,40.79308966704072,148.0,0.2023809523809523,25,1,0,A*
Python-master/networking_flow/minimum_cut.py,66,14,9,15,24,29,44,0.0739844470839239,5.4375,1206.87129305651,3,4,67.04840516980612,221.0,0.1839080459770115,33,1,0,A*
Python-master/neural_network/2_hidden_layers_neural_network.py,297,9,7,24,39,47,71,0.1307242996266826,4.217948717948718,1654.1651760453303,28,28,91.89806533585168,392.0,0.2370820668693009,46,1,0,A*
Python-master/neural_network/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/neural_network/back_propagation_neural_network.py,199,28,8,26,41,49,75,0.1403677461028802,4.780487804878049,2013.0788953291112,8,9,111.83771640717283,421.0,0.2091836734693877,49,1,0,A*
Python-master/neural_network/convolution_neural_network.py,355,37,9,77,106,147,224,0.5111299238038467,6.240566037735849,9569.220130082394,25,25,531.623340560133,1533.0,0.1602418745275888,115,0,0,D*
Python-master/neural_network/perceptron.py,238,24,8,50,51,71,121,0.2372666029909275,5.568627450980392,3963.747955848437,3,4,220.20821976935764,711.0,0.1795774647887324,59,1,0,D*
Python-master/neural_network/simple_neural_network.py,63,4,6,15,21,29,44,0.0697383500317308,4.142857142857143,866.7480646800839,7,7,48.15267026000466,209.0,0.2413793103448275,27,1,0,A*
Python-master/other/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/other/activity_selection.py,44,4,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,8,8,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/other/alternative_list_arrange.py,34,6,3,4,5,8,12,0.012,2.4,86.39999999999999,0,0,4.8,36.0,0.4166666666666667,8,1,0,A*
Python-master/other/davisb_putnamb_logemannb_loveland.py,358,61,13,51,68,101,152,0.321219066812821,9.654411764705882,9303.543413056632,3,3,516.8635229475907,963.0,0.1035795887281035,81,1,0,D*
Python-master/other/dijkstra_bankers_algorithm.py,225,31,7,24,43,48,72,0.1354525485545933,3.9069767441860463,1587.6298714305829,9,9,88.20165952392126,406.0,0.255952380952381,50,1,0,A*
Python-master/other/doomsday.py,59,8,11,31,38,60,91,0.1703128652714946,8.68421052631579,4437.09833207315,4,4,246.5054628929528,510.0,0.1151515151515151,49,1,0,D*
Python-master/other/fischer_yates_shuffle.py,25,3,2,3,5,6,9,0.0084220647661728,1.2,30.319433158222125,1,1,1.6844129532345624,25.0,0.8333333333333334,7,1,0,A*
Python-master/other/gauss_easter.py,59,8,8,35,48,70,105,0.2032574222720161,5.833333333333333,3557.004889760283,2,2,197.61138276446016,609.0,0.1714285714285714,56,1,0,D*
Python-master/other/graham_scan.py,173,17,7,22,27,42,64,0.1085325406133405,5.444444444444445,1772.6981633512296,23,23,98.48323129729052,325.0,0.183673469387755,34,1,0,A*
Python-master/other/greedy.py,63,11,4,6,11,12,18,0.0234413435736511,2.1818181818181817,153.43424884571635,0,0,8.52412493587313,70.0,0.4583333333333333,15,1,0,A*
Python-master/other/least_recently_used.py,92,12,5,7,12,13,20,0.0272497522750022,2.708333333333333,221.4042372343934,0,3,12.300235401910744,81.0,0.3692307692307692,17,1,0,A*
Python-master/other/lfu_cache.py,316,30,12,30,45,60,90,0.1749867004249422,8.0,4199.680810198614,8,10,233.3156005665897,524.0,0.125,57,1,0,D*
Python-master/other/linear_congruential_generator.py,43,5,5,5,10,10,15,0.0195344529780425,2.5,146.50839733531944,6,7,8.139355407517748,58.0,0.4,15,1,0,A*
Python-master/other/lru_cache.py,334,27,10,24,37,48,72,0.1333101324402633,6.486486486486487,2594.143117756475,8,11,144.11906209758197,399.0,0.1541666666666666,47,1,0,A*
Python-master/other/magicdiamondpattern.py,55,10,5,10,12,17,27,0.036787165571253,3.5416666666666665,390.86363419456376,4,10,21.71464634414243,110.0,0.2823529411764706,17,1,0,A*
Python-master/other/maximum_subarray.py,32,4,3,3,5,5,8,0.008,1.5,36.0,0,0,2.0,24.0,0.6666666666666666,8,1,0,A*
Python-master/other/nested_brackets.py,47,9,6,9,16,18,27,0.0401348845677356,3.375,406.3657062483237,0,0,22.57587256935132,120.0,0.2962962962962963,22,1,0,A*
Python-master/other/password.py,111,12,8,16,28,34,50,0.0861654166907052,4.857142857142857,1255.55321463599,15,18,69.75295636866612,258.0,0.2058823529411765,36,1,0,A*
Python-master/other/quine.py,10,1,1,1,1,2,3,0.001,1.0,3.0,1,1,0.1666666666666666,3.0,1.0,2,1,0,A*
Python-master/other/scoring_algorithm.py,88,15,5,12,16,24,36,0.0527078090733451,3.75,592.9628520751327,7,7,32.942380670840706,158.0,0.2666666666666666,21,1,0,A*
Python-master/other/sdes.py,97,5,5,23,37,45,68,0.1222258615829852,3.0405405405405403,1114.8980617366897,3,5,61.93878120759387,366.0,0.3288888888888889,42,1,0,A*
Python-master/other/tower_of_hanoi.py,28,3,3,4,4,8,12,0.0112294196882304,3.0,101.06477719407376,0,0,5.614709844115208,33.0,0.3333333333333333,7,1,0,A*
Python-master/physics/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/physics/archimedes_principle.py,49,5,4,6,7,12,18,0.0207565897118237,3.4285714285714284,213.4963513216161,2,2,11.860908406756447,62.0,0.2916666666666667,11,1,0,A*
Python-master/physics/casimir_effect.py,121,9,6,30,33,60,90,0.1585620665658674,5.454545454545454,2594.651998350558,3,5,144.14733324169768,475.0,0.1833333333333333,39,1,0,D*
Python-master/physics/centripetal_force.py,49,4,6,6,9,12,18,0.0234413435736511,4.0,281.2961228838133,0,0,15.627562382434071,70.0,0.25,15,1,0,A*
Python-master/physics/horizontal_projectile_motion.py,152,10,8,22,38,42,64,0.1178359883958829,4.421052631578948,1562.877319776974,8,8,86.82651776538745,353.0,0.2261904761904761,46,1,0,A*
Python-master/physics/hubble_parameter.py,110,6,8,22,32,44,66,0.1170824180875219,5.5,1931.8598984441128,2,2,107.32554991356182,351.0,0.1818181818181818,40,1,0,A*
Python-master/physics/ideal_gas_law.py,59,8,5,15,22,32,47,0.0744932375338943,3.636363636363636,812.6535003697566,0,1,45.1474166872087,223.0,0.275,27,1,0,A*
Python-master/physics/kinetic_energy.py,50,3,3,5,9,10,15,0.0179248125036057,1.6666666666666667,89.62406251802892,0,0,4.9791145843349405,53.0,0.6,12,1,0,A*
Python-master/physics/lorentz_transformation_four_vector.py,205,6,9,14,21,25,39,0.0637895777429107,5.357142857142857,1025.1896422967798,10,13,56.95498012759887,191.0,0.1866666666666666,30,1,0,A*
Python-master/physics/malus_law.py,80,5,6,7,11,14,21,0.0286122398887523,3.8181818181818175,327.74020236207275,2,2,18.207789020115158,85.0,0.2619047619047619,17,1,0,A*
Python-master/physics/n_body_simulation.py,350,18,8,57,69,94,151,0.3154282558816434,5.449275362318841,5156.566270065127,15,18,286.47590389250706,946.0,0.1835106382978723,77,1,0,D*
Python-master/physics/newtons_law_of_gravitation.py,100,11,7,26,25,52,78,0.13,7.28,2839.2000000000003,2,3,157.73333333333335,390.0,0.1373626373626373,32,1,0,B*
Python-master/physics/newtons_second_law_of_motion.py,81,3,3,3,5,5,8,0.008,1.5,36.0,2,2,2.0,24.0,0.6666666666666666,8,1,0,A*
Python-master/physics/potential_energy.py,61,4,3,5,7,10,15,0.0166096404744368,2.142857142857143,106.77626019280808,3,3,5.932014455156004,49.0,0.4666666666666667,10,1,0,A*
Python-master/physics/rms_speed_of_molecule.py,52,4,6,7,11,14,21,0.0286122398887523,3.8181818181818175,327.74020236207275,2,2,18.207789020115158,85.0,0.2619047619047619,17,1,0,A*
Python-master/physics/shear_stress.py,59,8,5,10,8,20,30,0.0370043971814109,6.25,693.8324471514547,0,0,38.54624706396971,111.0,0.16,13,1,0,B*
Python-master/project_euler/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_001/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_001/sol1.py,33,5,3,6,10,12,18,0.0222026383088465,1.8,119.8942468677714,0,0,6.660791492653967,66.0,0.5555555555555556,13,1,0,A*
Python-master/project_euler/problem_001/sol2.py,38,2,5,25,31,50,75,0.1292481250360578,4.032258064516129,1563.4853835006993,0,1,86.86029908337218,387.0,0.248,36,1,0,A*
Python-master/project_euler/problem_001/sol3.py,64,10,3,22,8,44,66,0.0761074956100205,8.25,1883.6605163480083,0,0,104.64780646377824,228.0,0.1212121212121212,11,1,0,B*
Python-master/project_euler/problem_001/sol4.py,52,6,4,8,10,16,24,0.0304588393764608,3.2,292.404858014024,0,0,16.244714334112444,91.0,0.3125,14,1,0,A*
Python-master/project_euler/problem_001/sol5.py,32,5,3,6,10,12,18,0.0222026383088465,1.8,119.8942468677714,0,0,6.660791492653967,66.0,0.5555555555555556,13,1,0,A*
Python-master/project_euler/problem_001/sol6.py,39,6,6,12,15,24,36,0.0527078090733451,4.8,758.9924506561698,0,0,42.1662472586761,158.0,0.2083333333333333,21,1,0,A*
Python-master/project_euler/problem_001/sol7.py,35,5,4,7,11,14,21,0.0273482341692596,2.5454545454545454,208.8410609288917,0,0,11.602281162716206,82.0,0.3928571428571428,15,1,0,A*
Python-master/project_euler/problem_002/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_002/sol1.py,48,4,4,6,9,12,18,0.0222026383088465,2.6666666666666665,177.62110647077242,0,0,9.867839248376246,66.0,0.375,13,1,0,A*
Python-master/project_euler/problem_002/sol2.py,46,4,4,5,8,10,15,0.0179248125036057,2.5,134.43609377704337,0,0,7.468671876502409,53.0,0.4,12,1,0,A*
Python-master/project_euler/problem_002/sol3.py,48,4,4,9,11,18,27,0.0351620153604766,3.272727272727273,345.22705990286187,0,0,19.179281105714548,105.0,0.3055555555555555,15,1,0,A*
Python-master/project_euler/problem_002/sol4.py,72,4,8,16,23,32,48,0.07926714096619,5.565217391304348,1323.4166143920418,0,0,73.52314524400232,237.0,0.1796875,31,1,0,A*
Python-master/project_euler/problem_002/sol5.py,52,6,6,11,16,22,33,0.0490537478050102,4.125,607.0401290870021,0,0,33.72445161594456,147.0,0.2424242424242424,22,1,0,A*
Python-master/project_euler/problem_003/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_003/sol1.py,104,18,7,25,28,50,75,0.1282320754236241,6.25,2404.351414192953,3,3,133.57507856627518,384.0,0.16,35,1,0,A*
Python-master/project_euler/problem_003/sol2.py,64,7,7,9,8,18,27,0.0351620153604766,7.875,830.7026128912613,0,0,46.15014516062563,105.0,0.1269841269841269,15,1,0,B*
Python-master/project_euler/problem_003/sol3.py,66,8,7,11,9,22,33,0.044,8.555555555555555,1129.3333333333333,0,0,62.74074074074073,132.0,0.1168831168831168,16,1,0,B*
Python-master/project_euler/problem_004/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_004/sol1.py,53,7,7,12,15,22,34,0.0505402250112227,5.133333333333334,778.3194651728297,4,4,43.23997028737943,151.0,0.1948051948051948,22,1,0,A*
Python-master/project_euler/problem_004/sol2.py,39,6,5,10,11,17,27,0.036,3.863636363636364,417.2727272727273,0,1,23.181818181818183,108.0,0.2588235294117647,16,1,0,A*
Python-master/project_euler/problem_005/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_005/sol1.py,69,9,7,9,11,18,27,0.0375293250129808,5.727272727272728,644.8220388593976,0,0,35.823446603299864,112.0,0.1746031746031746,18,1,0,A*
Python-master/project_euler/problem_005/sol2.py,75,4,5,6,11,12,18,0.024,2.727272727272727,196.36363636363637,0,0,10.909090909090908,72.0,0.3666666666666667,16,1,0,A*
Python-master/project_euler/problem_006/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_006/sol1.py,44,3,4,7,10,14,21,0.0266514844544032,2.8,223.8724694169871,0,0,12.43735941205484,79.0,0.3571428571428571,14,1,0,A*
Python-master/project_euler/problem_006/sol2.py,41,2,6,12,16,24,36,0.0535131794236475,4.5,722.4279222192422,0,0,40.13488456773568,160.0,0.2222222222222222,22,1,0,A*
Python-master/project_euler/problem_006/sol3.py,42,3,4,5,7,10,15,0.0172971580931864,2.857142857142857,148.26135508445563,0,0,8.236741949136423,51.0,0.35,11,1,0,A*
Python-master/project_euler/problem_006/sol4.py,41,2,6,12,16,24,36,0.0535131794236475,4.5,722.4279222192422,0,0,40.13488456773568,160.0,0.2222222222222222,22,1,0,A*
Python-master/project_euler/problem_007/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_007/sol1.py,84,14,7,24,28,48,72,0.1231027924066791,6.0,2215.8502633202256,3,3,123.1027924066792,369.0,0.1666666666666666,35,1,0,A*
Python-master/project_euler/problem_007/sol2.py,105,13,7,21,26,42,63,0.1059322765065275,5.653846153846154,1796.7743822837938,3,3,99.82079901576633,317.0,0.1768707482993197,33,1,0,A*
Python-master/project_euler/problem_007/sol3.py,85,11,6,18,24,36,54,0.0883240307209533,4.5,1192.37441473287,3,3,66.243023040715,264.0,0.2222222222222222,30,1,0,A*
Python-master/project_euler/problem_008/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_008/sol1.py,84,5,6,7,12,13,20,0.0277995000096154,3.25,271.0451250937503,0,0,15.05806250520835,83.0,0.3076923076923077,18,1,0,A*
Python-master/project_euler/problem_008/sol2.py,80,3,4,4,8,8,12,0.0143398500028846,2.0,86.03910001730776,0,1,4.779950000961542,43.0,0.5,12,1,0,A*
Python-master/project_euler/problem_008/sol3.py,96,5,7,11,15,21,32,0.0475672705987978,4.9,699.2388778023283,0,0,38.84660432235157,142.0,0.2040816326530612,22,1,0,A*
Python-master/project_euler/problem_009/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_009/sol1.py,80,11,8,27,29,51,78,0.1354457875063527,7.0344827586206895,2858.373170823719,0,0,158.7985094902066,406.0,0.142156862745098,37,1,0,A*
Python-master/project_euler/problem_009/sol2.py,48,5,7,21,24,41,62,0.1023867237479954,5.979166666666667,1836.561857229668,1,1,102.03121429053712,307.0,0.1672473867595818,31,1,0,A*
Python-master/project_euler/problem_009/sol3.py,40,5,5,12,15,24,36,0.0518631371386483,4.0,622.3576456637802,0,0,34.5754247590989,155.0,0.25,20,1,0,A*
Python-master/project_euler/problem_010/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_010/sol1.py,69,12,6,18,23,36,54,0.0874436579122963,4.695652173913044,1231.8150071123482,3,3,68.43416706179713,262.0,0.2129629629629629,29,1,0,A*
Python-master/project_euler/problem_010/sol2.py,82,11,5,18,24,36,54,0.0874436579122963,3.75,983.7411515133336,3,3,54.6522861951852,262.0,0.2666666666666666,29,1,0,A*
Python-master/project_euler/problem_010/sol3.py,61,8,4,9,11,18,27,0.0351620153604766,3.272727272727273,345.22705990286187,0,0,19.179281105714548,105.0,0.3055555555555555,15,1,0,A*
Python-master/project_euler/problem_011/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_011/sol1.py,90,10,6,37,38,74,111,0.20199896988958,5.842105263157895,3540.2977354331656,4,4,196.6832075240648,605.0,0.1711711711711711,44,1,0,D*
Python-master/project_euler/problem_011/sol2.py,75,16,5,36,35,72,108,0.191589411415945,5.142857142857143,2955.9509189888668,4,5,164.21949549938148,574.0,0.1944444444444444,40,1,0,D*
Python-master/project_euler/problem_012/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_012/sol1.py,62,7,7,15,17,30,45,0.0687744375108173,6.176470588235294,1274.349871523969,0,0,70.79721508466493,206.0,0.1619047619047618,24,1,0,A*
Python-master/project_euler/problem_012/sol2.py,57,8,7,16,19,32,48,0.0752070354902574,5.894736842105263,1329.9770486698164,0,0,73.8876138149898,225.0,0.1696428571428571,26,1,0,A*
Python-master/project_euler/problem_013/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_013/sol1.py,25,3,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/project_euler/problem_014/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_014/sol1.py,66,8,8,12,14,24,36,0.0535131794236475,6.857142857142857,1100.842548143607,0,0,61.1579193413115,160.0,0.1458333333333333,22,1,0,B*
Python-master/project_euler/problem_014/sol2.py,64,5,6,8,11,16,24,0.0326997027300027,4.363636363636363,428.06883573821744,1,0,23.781601985456525,98.0,0.2291666666666666,17,1,0,A*
Python-master/project_euler/problem_015/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_015/sol1.py,44,4,5,7,11,14,21,0.028,3.1818181818181817,267.27272727272725,1,2,14.848484848484848,84.0,0.3142857142857143,16,1,0,A*
Python-master/project_euler/problem_016/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_016/sol1.py,36,3,3,4,8,8,12,0.0138377264745491,1.5,62.26976913547136,0,0,3.4594316186372978,41.0,0.6666666666666666,11,1,0,A*
Python-master/project_euler/problem_016/sol2.py,30,3,5,5,8,10,15,0.0185021985907054,3.125,173.4581117878637,0,0,9.636561765992427,55.0,0.32,13,1,0,A*
Python-master/project_euler/problem_017/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_017/sol1.py,63,7,8,25,26,49,74,0.125490750084175,7.538461538461538,2838.0215788267283,12,12,157.6678654903738,376.0,0.1326530612244898,34,1,0,B*
Python-master/project_euler/problem_018/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_018/solution.py,64,8,6,9,9,17,26,0.0338597184952738,5.666666666666667,575.6152144196551,0,0,31.97862302331417,101.0,0.1764705882352941,15,1,0,A*
Python-master/project_euler/problem_019/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_019/sol1.py,64,14,10,35,34,69,104,0.1892602961127596,10.147058823529411,5761.306072844301,0,0,320.0725596024611,567.0,0.0985507246376811,44,1,0,D*
Python-master/project_euler/problem_020/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_020/sol1.py,54,4,6,7,11,14,21,0.0286122398887523,3.8181818181818175,327.74020236207275,2,1,18.207789020115158,85.0,0.2619047619047619,17,1,0,A*
Python-master/project_euler/problem_020/sol2.py,35,3,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/project_euler/problem_020/sol3.py,41,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/project_euler/problem_020/sol4.py,42,4,3,4,8,8,12,0.0138377264745491,1.5,62.26976913547136,0,0,3.4594316186372978,41.0,0.6666666666666666,11,1,0,A*
Python-master/project_euler/problem_021/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_021/sol1.py,52,9,7,15,20,30,45,0.071323312532452,5.25,1123.3421723861195,0,0,62.40789846589553,213.0,0.1904761904761904,27,1,0,A*
Python-master/project_euler/problem_022/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_022/sol1.py,45,4,4,7,13,14,21,0.0286122398887523,2.1538461538461537,184.87908851193845,0,0,10.27106047288547,85.0,0.4642857142857143,17,1,0,A*
Python-master/project_euler/problem_022/sol2.py,42,4,4,8,14,16,24,0.0333594000115385,2.2857142857142856,228.75017150769253,0,0,12.708342861538474,100.0,0.4375,18,1,0,A*
Python-master/project_euler/problem_023/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_023/sol1.py,52,8,9,19,21,37,56,0.0915952911180257,7.928571428571429,2178.6594244501825,0,0,121.0366346916768,274.0,0.1261261261261261,30,1,0,B*
Python-master/project_euler/problem_024/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_024/sol1.py,27,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/project_euler/problem_025/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_025/sol1.py,101,7,6,11,15,21,32,0.0468513858429734,4.2,590.3274616214654,0,0,32.79597009008141,140.0,0.238095238095238,21,1,0,A*
Python-master/project_euler/problem_025/sol2.py,72,4,3,5,8,10,15,0.0172971580931864,1.875,97.296514274174,0,0,5.405361904120777,51.0,0.5333333333333333,11,1,0,A*
Python-master/project_euler/problem_025/sol3.py,56,5,2,5,8,10,15,0.0166096404744368,1.25,62.28615177913805,0,0,3.4603417655076694,49.0,0.8,10,1,0,A*
Python-master/project_euler/problem_026/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_026/sol1.py,60,6,6,7,11,14,21,0.0286122398887523,3.8181818181818175,327.74020236207275,1,1,18.207789020115158,85.0,0.2619047619047619,17,1,0,A*
Python-master/project_euler/problem_027/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_027/sol1.py,91,14,9,27,35,53,80,0.1455848431636612,6.814285714285714,2976.1701509599893,3,4,165.34278616444385,436.0,0.1467505241090146,44,1,0,A*
Python-master/project_euler/problem_028/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_028/sol1.py,58,5,6,11,18,22,33,0.0504345875079327,3.6666666666666665,554.78046258726,0,0,30.82113681040333,151.0,0.2727272727272727,24,1,0,A*
Python-master/project_euler/problem_029/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
